text	category	text_trans
Binduge saryagi ugithidira good go ahead  we are enjoying well	Mixed feelings	Binduge saryagi ugithidira good go ahead  we are enjoying well
yen song guru ...super	Positive	yen song guru ...super
my fevorat story	not-Kannada	my fevorat story
Super ತೋಗರಿ ತೀಪ್ಪ	Positive	Super togari tipp
ನಿಮ್ಮ ಮಾತುಗಳು ಅಕ್ಷರಶಃ ಸತ್ಯ... ನಿಮ್ಮ ಈ ಸಾಮಾನ್ಯ ಜೀವನ ನೋಡಿ ಕುಷಿ ಆಯಿತು.	Positive	nimm matugalu aksharshah satya... nimm i samanya jivan nodi kushi aayitu.
ಸೂಪರ್... ಜಂಟಲ್ ಮ್ಯಾನ್..... All the best	Positive	souper... jantal man..... All the best
ಆದರೆ ನಮ್ಮ ದೇಶದಲ್ಲಿ ರಾಜಕಾರಣದಲ್ಲಿ ಇಚ್ಛಾಶಕ್ತಿ ಕೊರತೆ ಇದೆ ಇದು ಸಾಕಾರ ಆಗುವವರೆಗೂ ಇದೆಲ್ಲ ಸಾಧ್ಯವಿಲ್ಲ..	Positive	adare namm deshdalli rajakarandalli ichhasakti korate ide idu sakar aguvavaregu idell sadhayvill..
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive	chandan shetti trol video nivu nodi negadde idre naav garanti
@Kiccha Vitthal ದಬಾಂಗ್ ಆಲ್ಸೋ ಏನು ಆಲ್ರೆಡಿ ಫ್ಲಾಪ್	Negative	@Kiccha Vitthal dabang also enu alredy flap
tik tok rip bro	not-Kannada	tik tok rip bro
Super movie 200days paka super guru see once dis movie	Positive	Super movie 200days paka super guru see once dis movie
Super I like him	Positive	Super I like him
ನಿಮ್ಮ್ ಶ್ರಮ ತುಂಬಾ ಇರುತ್ತೆ ಸಾಂಗ್ ನೋಡಿದ್ರೆನೇ ಗೊತ್ತು ಆಗುತ್ತೆ ನೋಡೋಕೆ ವೇಟ್ ಮಾಡ್ತಿದ್ದೇನೆ. ಅವನೇ ಶ್ರೀ ಮನ್ನನಾರಾಯಣ	Positive	nimm shram tumba irutte san nodidrene gottu agutte nodoke vet madtiddene. avane shri mannanarayan
@Nandi Parthasarathi ನಂದಿನಿ ಪಾರ್ಥ ಸಾರಥಿ ನಿನ್ ತುಲ್ಲು ಗೊಬ್ಬರ	Negative	@Nandi Parthasarathi nandini parth sarathi nin tullu gobbar
Anjali Devi	not-Kannada	Anjali Devi
Ninige bere kelsa ilvaa madoke	Negative	Ninige bere kelsa ilvaa madoke
Hindi song yavaga release madtira?	Positive	Hindi song yavaga release madtira?
ತುಂಬಾನೇ feel ಅಗ್ತಿದೆ	Positive	tumbane feel agtide
ದಿನಕ್ಕೆ ಹತ್ತು ಗಿಂತ ಎಚ್ಚಗಿ ನೋಡ್ತಾ ಇದೀನಿ ಮಸ್ತ್ ಇದೆ ಬ್ಯಾಗ್ರೌಂಡ್ ಮ್ಯೂಸಿಕ್ ಚಿಂದಿ ಚಿತ್ರಾನ್ನ	Positive	dinakke hattu gint echchagi nodta idini mast ide baground music chindi chitranna
@Sujan Tejashands up ande kai ettu annadukka agutta	Mixed feelings	@Sujan Tejashands up ande kai ettu annadukka agutta
Nodu Guru Trend Song...neddappa song andree	Positive	Nodu Guru Trend Song...neddappa song andree
ಚಾಲೆಂಜಿಂಗ್ ಸ್ಟಾರ್ ದರ್ಶನ್ ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ All the best......	Positive	chalenjing star darshan abhimanigal kadeind All the best......
