text	category	text_trans
ಒಂದು ದೇಶದ ಮುಂದುವರಿಯುವುದು ಅದರ ಆರ್ಥಿಕ ಸ್ಥಿತಿಯನ್ನು ಅವಲಂಬಿಸುವುದಿಲ್ಲ. ಅವರು ಮಾನವೀಯತೆಯಲ್ಲಿ ಎಷ್ಟು ಸಮರ್ಥರು ಎನ್ನುವುದನ್ನು ಅವಲಂಬಿಸಿದೆ. ಭಾರತದಲ್ಲಿ ಅನಕ್ಷರತೆ ಇದೆ ಆ ಅನಕ್ಷರಸ್ಥರನ್ನು ಅವರ ಅನಕ್ಷರತೆಯೇ	Negative	ondu deshad munduvariyuvudu ader aarthik stateannu avalambisuvudill. avaru manaviyateyalli eshtu samartharu ennuvudannu avalambiside. bharatadalli anaksharate ide aa anaksharastharannu avar anaksharateye
ಕನ್ನಡದಲ್ಲಿ ಡೈಲಿ ಟೆಕ್ ಅಪ್ಡೇಟ್ಸ್ ಪಡೆಯಲು ಸಬ್ಸ್ಕ್ರೈಬ್ ಮಾಡಿ ನಮ್ಮ ಚನ್ನೆಲ್ಗೆ	Positive	kannadadalli daily tech apdates padeyalu sabsqrib madi namm channelge
Super sar song	not-Kannada	Super sar song
Tiktokers present situation... nನೋಡುವವರು ಯಾರು ನಮ್ಮ ವೀಡಿಯೋನೂ	Negative	Tiktokers present situation... nnoduvavaru yaaru namm videonu
Super ಸಾಂಗ್ ವೆರಿ ನೈಸ್....	Positive	Super san verry naise....
Varshakke 3 thagadu movie madi industry haal mado hero galu ondh kade adrenn3 Varsha kasta pattu ondhu olle film mado namma Rakshith Shetty haagu Yash innondh kade n	Negative	Varshakke 3 thagadu movie madi industry haal mado hero galu ondh kade adrenn3 Varsha kasta pattu ondhu olle film mado namma Rakshith Shetty haagu Yash innondh kade n
Tickets amount 10000 adru mosa illa ... Love you  all	Positive	Tickets amount 10000 adru mosa illa ... Love you  all
Super super super film I can't explain	Positive	Super super super film I can't explain
@Wild Rex ಕಟ್ಟಬೇಕು bronಖಂಡಿತಾ ಕಟ್ಟುತ್ತೆ  bro	Mixed feelings	@Wild Rex kattabeku bronKaMdiwA kattutte  bro
shankaragouda desaigoudra super	Positive	shankaragouda desaigoudra super
@Vinay Vn  nani gentle men??	unknown state	@Vinay Vn  nani gentle men??
Nayanappa's book ??	unknown state	Nayanappa's book ??
Who is here after 300k likes	Mixed feelings	Who is here after 300k likes
Sir ನಿಮ್ಮ ಮಾತು 100 ಕ್ಕೆ ೧೦೦% ಸತ್ಯ..	Positive	Sir nimm maatu 100 kke 100% satya..
Very nice togari tippa story	Positive	Very nice togari tippa story
