text_trans	category
Mammooka ninghal mass aa pwoli item	Positive
Waiting for Malayalam movie  For Tamil paiyan	not-malayalam
dakpati phaൻsinte vak oru onnonnar vijayashansakൾ...	Positive
#Trailer pwolichuuuu onattin vannayiu takർtteak ....	Positive
Mammoookkaaaa polichadukkiii katta waiting nv 21	Positive
Nalla set movie	Positive
oru mukkutti  kalanera kittitind.pinnite kalla..nn vilikart	unknown_state
332 kozhikal Dislike adich prathishetam ariyichittund	Negative
Nedumudi venu anekil age crt feel aynenee makeup venda..+cmdy ..	Mixed_feelings
maamanke contit atbhutappettat mammukkayute i roൾ condit..	Positive
Kalki ..kalakki. best wishes from Nivinfans Palakkad unit..	not-malayalam
Trailer ulla korae scenes onnum movie lu illallo 🤔🤔🤔	unknown_state
Enta ponno eppolu ntha oru ethu	Positive
kunta poyaൽ kutattil nokkant endlle... one nokiyo... ini mukkutti mukkupandmaundao i daൻs...	unknown_state
enteg kainju poyaൽ karayunnavre kൺtittu, itr santonttiൽ daൻs kalicunnat adyamai  kanunnat	unknown_state
Njan matramanoo trailer il prithviraj ne kandanthu. . . .  Kandavar like adiche..	unknown_state
itu pole arajakatvajivitate udattavൽkkarich aghoshikunn chitrangsൾ nalkunn sandes bhikar	Negative
Annum innum ennum rajade pilleru triple strongaaa.....uyirdaaaa	Positive
Pirates of carriebian scenes illennu oru doubt 🤔🤔	unknown_state
Mol marikkunnu enn traileril ninn manasilakum	unknown_state
Soubin Aa pennineym kunjineym vanjiyil kooti varunna Scene...uff what a scene🥰	Positive
atൻmaaർku ikkamaർku  acchayanmaർku phaൻs associyeshൻ untakkunnavർ ivarayu kute pariganine.	unknown_state
0:40 - chhangute nattile PETTA  - SHYLOCK - LOADING	unknown_state
cokeonate rajavinte maccaa one parannu taru .1 min ൽ 5 k ocke akunn aa app    parayu pls🤣🤣🤣	Negative
apo atutt fahadinte ottattinull kat wayting	Positive
Video erangunathinu munbe dislike adichavanmar nannayi varanne ente luciferree	Negative
Also hats off Depak Dev bgm	not-malayalam
Idi vetti mazha peytha oru feeling..🥳	unknown_state
anrammete jimiki kammൽ engopൻ katondu poye  ippoൾ de... mukkutti condill... natiൽ fuൾ moshant anllo... ..	unknown_state
i patattiൽ phahadnte roൾ ishtappettavർ lik	unknown_state
ipporate janation prema  cheruthai unteൽ pat hit aaku, vinithin buddhi und bisciness mind. ella patattil valichch prema ennito ipporate talamurakkaർ angikarik etu chavaru chali sinimalu atan innte sinim rangam, name keta sinim rangam	Negative
it .. urumiiൽ .. jagati chetൻ .. cheit vesha aano uddeshit ... enic vayy ... ha ha ha	Negative
entonn waർttamana anota koy it kilichuntൻ mampanmo	Negative
daiva paranera oru karyattinai nint et waർsha praർtthich lok prasidh suvisheshakൻ reinad bodake anubhava i pradhanpat sakshyam shraddhapuർvvam keൾkcook !yeshu christu nickse swatantrarak !	unknown_state
diaraktർ siddhik mummutic matrame nall chitram cheitu kodukkullu ... laletane tacti atreyullu aa naric .... verute all i philim anmani perumpavuർ prodyus cheyyathirunnat ..... laletൻ karyanoൾ mansilakkana ....	Negative
Captionil vidyasagar enn kandakond mathram ee video kanda njn. Vidya ji the melody king	Positive
Sound athu screenil kanam  lalettan polikkum	Positive
dilipetane ishtappetunn chancookൾ likkatichittu poya mati .... heters plis step bak	unknown_state
Mohanlal n ee veruppikal  nirtikuude... Enth kaaanichalum   stuthi  paadan kure koonathile  pans.....	Negative
1:23  niyoke kute aradhich aradhich valർttiit all naൻ natൻ ayat  itoru realetic Dailouge an llo . Trailer vindu vind kanunnavർ like atice	unknown_state
ita padmakumaർ sare pillere vallathu vilina daൻsin  enne parayunnat. kannin tajayult polu kanatt tungia tikishvisayipoyallo 🤓🤓	Negative
villൻ 2 aano 🤣🤣🤣🤥  57 seconds ago	unknown_state
Trailer adipoli anne paranjal pora vere levala	Positive
Enda ariyila...vineeth ettan evdelum kanda mathi... Oru special kismath Anu...	Positive
Super movie....... Best dialogues..... NARCOTICS IS A DIRTY BUSINESS...	not-malayalam
Ee song onnil kooduthal kandavar aarokke und...?	unknown_state
HAPPY BIRTHDAY NIVIN ACHAYA  Ichayan & lalettan fans nu like ivide adikkam	unknown_state
ikute chaveർ patakൾk lik atikanural kament	unknown_state
Hi Gireesh, Orayiram ashamsakal ee udyamathinu.	Positive
kiriatൻ josin paty amm bharavahi itwhile babu pratikkariunnu	unknown_state
naൻ padichch skuൾ naൻ padichch clas aa antas	Positive
fiൽdout  nikker salman fans vannu karanku turundllo	Negative
aashay daridram pitich eruttukarot puchnt tonnunnu.. ivita vaylaru shrikumarൻ tampiyumoce taraൾ akunnatu.. ipporate ganarchayitackൾ paddy ganangൾ okke kettaൽ pinne penyu aduttu i paniku irannill	Negative
100 crore Box office gross collection nediatarinju vannavർ undo	Positive
59 vayassl ingtone maaർgam kalicaൻ laletane patu	Positive
Trailer evidakkayo Katha muyavanayum kanikkunna pole........	Mixed_feelings
i pennungൾk kann kananille...  shav0	Negative
jojoyute chettante abhinyako at oru atbhuda aan unbelievable  super film first half full chirippitu second half full karipikea cheit supർ film	Positive
