text_trans	category
Sunny chechi fans evide like adichu power kaniku🤣🤣	unknown_state
Angane july month ile ende aadyathe leave njan angu edukuva July 5 nu	Positive
etinte putia patattinu vendi kattiriunnavർ lik buttൺ atichu folico-----------	unknown_state
ini laletante veta tulangaൻ pokunnu....... muൻ kaal collection recordukal bhetichirik	Positive
Trailer powli oru raksha illa . Pakshea padam irangattea veruthea over degrade venda padam irangittu paraya	Positive
Malayalam padam thanne aanu 2020 vere level	Positive
History of Mammukka   kattawaiting and support love u Mammukka	Positive
yaaru andha mech le penne ?	unknown_state
amaye wellttiൽ mukki kollun inma.. ..	unknown_state
joshi randukalpichu anello... sambhava entayal polik	Positive
itiൽ scoർ cheyyaൻ povunnat sushiൻ shya tanne	unknown_state
swasik.... svaasu.... love u dear.... all the best mutte... ALL KERALA SWASIKA FANS ASSOCIATION.....	Positive
oru kaatiൽ ol naൻ contil ... check	unknown_state
SIDDIQUE nde hit aaya last movie ethaarunnu	unknown_state
aadya nuru koti ventavർ... adi mwonoose like	unknown_state
i sinim kanana enne agraha ull etra perund ivite	unknown_state
Ithinidakk 2 pearum dislike paniyum kashttam	Negative
Vilan kanndide chiri adakkan pattath njan kannde film  ithannu	unknown_state
My fav  daily 4 vatta kelku	Positive
last le aa idi ntammooo Range saanam	Positive
ikka kidukki kalanju ethe mass Enne paranjal pora marana mass	Positive
salim kumaർ aake oru second matre trailer ൽ ullu... But....🤩🤩	Positive
Mass Director Joshi Sir gambhir tirichuvara 🤗🤗🤗🤗	Positive
Superb Laletta .....Love you lotsssss......Othiri ishtam Lalettane	Positive
shruti und allo itiൽ cheria roൾ	unknown_state
Padam onnu eragikotteda pahayanmare appalekum chelakkan kuthirikunu ororthanmaru.. Onnu poyinada..	Negative
kanate poe mukkutti vere aan . ippo itiriunnat speyർ mukkutti aan .	unknown_state
Ee onam lalettanum pellerum ang edukkuvaaa	Positive
Anu sithara entha kanikatheaa .Oru pic engilum kanikum eee movieyil  ...	unknown_state
After Mohanlals aryaൻ its Nivins muttoൻ  bombe  adholoke	unknown_state
Lalletan fans like adikku . Fans power kaaniku	unknown_state
paruntinteyu puttൻ panatinteyu avasth vararut patachone .	Mixed_feelings
Padam pottum Ram fans munji.. sudapi teams  kuru pottum	Negative
Nice song alle ithine njan paadi kulaakitundu aarkengilum kekanumingil	unknown_state
Ivide kidannu thulland aa timil roomil onnude poy nokk penne	Negative
NIVIN #FIELDOUT AYI ENN PARANJAVARK ULLA KIDILAN #REPLY  #FIELDOUT AYAD ALLA.  ORIKKALUM AVAND NIKKANULLA #MARUNN VANGAN POYADHA  #VERUM_MASALLA #MARANA_MASS #MOOTHON	Positive
fahadinte pat ayatondau pilleർ atakum naturaൽ... polichu	Positive
Eth mikkavarum putham panam Enna movie yepoleyakum thonnunnavar like	unknown_state
mukkutti condill enne parannu aa chuvap toppikarane vaichchu mukkutti vandikaൻ ull cycko ate	unknown_state
saikko shammy fans evide likam	unknown_state
malyalam sinim itet levlilka pokunnat .   ejjati itins   Hats off geethu	Positive
Guys unlike cheyyunavar Mr.Pandit fans aanue..deshyam pidichit karyamilla..	Negative
fahadinte bharyait abhinaich chechchi  autstanding acting	Positive
etinte pilleർ like buttൺ atichu polic	unknown_state
Mammookkayude sound oru rekshayum illa pwolii	Positive
pat valare mosham. sinimayu angne aakate irunnaൽ mati irunnu	Mixed_feelings
ranjittetൻ ponnaniute swakarya ahankar  chhangute mut renjittetൻ	Positive
hooo koritharipp romaanjam ulpullakam entammo adaar trailer	Positive
Jayettante punyalanu sesham trissur slangilulla hitakum ethu	Positive
Like from Madurai (Tamil nadu) ....	not-malayalam
SHAMMY HERO AHH DA HERO	unknown_state
next  cheriyoon  kulki enduvade id	unknown_state
putia kamൻrukൾ vannitndo enne itakkitek vannu check cheiyunnat naൻ matramano	unknown_state
1:49 totull bijie polichu...waiting for Driving License. #prithvirajsukumaran#surajvenjaramoodu#laljr	Positive
Padam polikum	Positive
apoൾ ente chodyam itan  itiൽ aran nayakൻ, aran villൻ?	unknown_state
Like kuddunnu onnd pakshe views kuddethe enthaa	unknown_state
