text_trans	category
@0:40 songsuperb..kamallllla..  I'm waiting for dis song.. you	unknown_state
ganatador agamudiyar charpauk  padam vellri atya vahattues	Positive
Thalavia neenga veera level boss and neega thaan marana mass	Positive
Oru padam patha fell.vera level music	Positive
Hairstyle than mattama iruku. Adhu mattum mathirukalaam. Teaser paakurapo vettaikaran padam maari theridhu.	unknown_state
pen pillikhans  penichu appaxluku,kudumbangaluku mattum than theri kadal naatak tirumanatinal erbatum vali,vedan,avamanas...   nanjhi anna Mohan G !!!kadal naatak tirumantai madai boattu dol urittatangu.....	Mixed_feelings
School competition la vara speech maadhiri irukkuda	Positive
kongu nattu makas mathil perum vebbriadeus ind padam.....	unknown_state
I am sri lanka but I love youu indiaaaaaaaaaaaaa	Positive
Last dialogue sema,,,,,actually niraya peru atha than pantrangaa	Positive
devandrakul makas charpauk padam vellri atya vahattues anna	Positive
worst trailer i ever seen... kalaignarin pasa kiligal padathoda trailer ithuku evlo mel...	Negative
Views 56k ku kattuthu like 102 k ku kattuthu	Mixed_feelings
Sema yaara ematha pakkara ithu 92. Super jayam Ravi and yogi babu combo! But music hip hop tamila wrest.	Mixed_feelings
Trending ku late ah vanthalum latest varuvom da	Positive
pariellum perumal samuk neetip patamenneal ...  tiraupati yum samukaniti padamtan	Positive
putti katt mansu poti vachu pechum ! sathi madam bedam ellam nammal brikkum tosham. kadal panam, jati battu varadhu.	unknown_state
Yov pande nee enaya panra inga	Positive
Sema trailer   fun movie  Comali sure blockbuster  90s kids like	unknown_state
Kris’s movie pola irukkunu yaarukkavadu feel aahircha	Positive
Must listen 1.56  purinjavan paruppu..	Positive
Sprb shradha srinath done a good job	Positive
Sam cs bgm vere level ...	unknown_state
enna da itu maniratnam char padam madhiri therialaiye	unknown_state
Robot speaks about nerkonda paarvai	Mixed_feelings
tiruchi 🦁surya kul chatriya muddharyarkas🦁  charphil vellri atya vahatus	Positive
Savuratha irundha sanda potu savanum ... uyiruku bayandhu kaala vilundhu kenji sava kudathu... 🤘	Positive
Sk anna fans hit like	Positive
Semma pa unexpected ...confirm movie poganum	Positive
Seama mass teaser music veara leval	Positive
Ngk, ngk, ngk, ngk 4 time call 4 all people	not-Tamil
Its like hindi film Bavesh joshi super hero	Negative
naatak kadal ung vittu aambalange bannalaya mohan tambi	Positive
That bgm.. do or die	Negative
yr hindi ma da do na	Mixed_feelings
vera level ,pakka flim by selvaragavan,pakka acting by suriya	Positive
A1 padamey vandhurichi...Sikiram padatha release panunga ya.. Thalaivanuku Hat-rik hita irukum...	Mixed_feelings
Ippo Yana pana poram? Sweet sapada poram love you thalavaaaaaaaaaa	Positive
ariviliyakala  jati osikreence perl padam edudhu   innum jati veviya duntathan sexing ung arasiel innum balaruku theriyal	unknown_state
Padathula enna vena pesalam  Nijathula onnum nadakaadhu	Negative
OMG keya baat hai love you kangna	not-Tamil
Pongal namalukku super collection ma !	Positive
onnu patttot perai mattung.illina pattai voidatink.edarddhamak patakmedukkam viyapar nogkatiskak edukoppatt padam devaiya?appateum muqiabullixp basari pattil katchikhas irukkadu.ituvantha enna..?varalina enna..?	Negative
3 different bgm's  on just 120 sec trailer.. yuvan vere level music	Positive
Viswasatha kaatrathuku  innorthangala yean  asingapaduthuringa.... inimel thala fans yarum asingapaduthamatanganu nenaikuren... naanum thala fan than	Mixed_feelings
kummidipundi  vannier  charphil vellri peni vahatus	Positive
Vera level nu ninaikiravanga mattum like podunga	Positive
Ivanla oru aalu ivanuku rasikarvera thoooo	Negative
chemm... adhil naan arasieluku vritu uruti... 🤣🤣🤣	unknown_state
97k likes ah paths arpmum inum yepadi da thimira pesaringa	Mixed_feelings
Bigil=like Kaithi= cmnt Idhu epdi irruku vj fns like here	unknown_state
Camne bole trending kt malaysia? Yg dri malaysia like	unknown_state
Auto like alludhu vekkama illayada?? Thu	Negative
Itha paartha kaapan maathiri illa adhavan 2 maathiri irrukku  But surya is handsome	Positive
333k likes thala Ajith storm	Mixed_feelings
mohan anna manmelum tirappatatturail valar vannier sangadin charpauk vahatus	Positive
01.Namba kita kaadu iruntha eduthukuvango 02.ruuva iruntha pudingikunvango 03.padipu mattum namba kita irunthu eduthukuvae mudiyathu   chidambaram...	Positive
sadhiya ohikanunu koovitu... sathi vebbi butich devdia basangaluku saoukkati...	Negative
I think sema line Ravi pidisu irukaaru. Sema jolly ah irukkum movie	Positive
Like here like here nu solravanga enaku like potaala 2k like vandhurum polayae	unknown_state
aduddhavang isaiy payanbaduddukishvang ellam... anmay illadhavars. its avare sonnaru.	Mixed_feelings
My fevret Hero Akshay kumar  Supar Dupar hogi  Movie 2.o	Positive
VANNIYAR kottai dharmapuri padaiyachi Vanniyar sarbaga padam vetri pera vazthukkal	Positive
Pwoli  rakshit shetty kerala fans	Positive
Simbu zindhabad from all kannada power  puneeth rajkumar fans waitin	unknown_state
Avalavu nalla illai.. I'm not a superstar hater.   kooda Complex aakurangaloonu ninaikuran	Negative
Str da ..goyala str fans da	unknown_state
Padoo mass ah iruka podhu but tn la odadhu	Mixed_feelings
Fans show 1.o clock porom massss kaaatrom surya anna na yaaru nu thala fans ku thalapathy fans ku kaaatrom	unknown_state
Waiting  to seeeeeeeeee Anna mass	Positive
Padam bayankara kodurama irunthalum.. Udhaya nidhi patha sirupu tha varuthu..	Positive
athu ena ungaluku pudichavangalu like pudikathavangaluku command	unknown_state
Poradarathu Thappu na Poradara Sullnilaiye uruvakkunathum Thappu thane  Comment....... #KV Anand #Nadippin #Nayagan #Suriya... #Mohanlal n Kollywood....	unknown_state
Haaaa...... Mass!!! Marana mass rasichu direct pani irukaru Karthi. Rajini so smart and stylish.	Positive
balaperuku maran adi pol trailar 8 iladchat nerungiyadu	Positive
Romba naala waiting.... Love you vjsagain ungala big screen la pakanum... Pathukitae irukanum...	Positive
My fav stAr role model suriya annan and lalettan daa	not-Tamil
darbar   veet  atik  parvayalaryp  peniru  supper  starey    vunday   meka  star  tiraupati	Positive
Haha yen da avenger music varuthu	Positive
irumbu kottai murattu singam  fans like here	Positive
#  ##  # #  #   Tuhan menunjukkan kasih-Nya kepada kami dengan menghantar Anak-Nya Yesus Kristus, yang mati dan bangkit semula dari kubur untuk Beri kami hidup yang kekal. Beliau juga berjanji untuk merawat badan anda. *(Hanya meminta kepada-Nya)*	not-Tamil
Saavanumna santta pottu savanum   Aduthavan kalla pudichu savakudathu   semma  dilogue	Negative
6 th standard payan edutha Maari irukku Da Padam.	Mixed_feelings
pakka hari movie.... but dialogs than siripu sirippa varudhuuu	Mixed_feelings
S T R. thalaivaa ni vanthale  RAJA  than thalaivaa	Positive
Romba nal kaluchi thalaya opening scene illama pakuran	Positive
Ranjith sunnia vetti ooda vittuvom .. aprom ooka poolu ilama poidum	Negative
this guy is doing same old shit ......looks like 1990s movie..	Positive
57k dislikesaa waiit pannuga daa mersal savvuku...	Negative
Viswasam teaser ku wait panravan like podu	Mixed_feelings
Indha padathai anbumaniyum , ramadoss, maridoss, rangaraj paday, rj balaji, yg mahe, seeman thumbis, admk adimais, bjp and rss karan parathu hit seiya vendum, neengal seiveergala, neengal seiveergala	Mixed_feelings
Rajni vs vj sethubathi marana combo, I AM waiting	Positive
Yeppa dei.....super pa....kamdipa theater la than poi pakaporen....	Negative
Thala + U1 combo...vere level daa...	Positive
2:00  Appo saithyama nee kadayadhu	Positive
unmaiyai sariyag sollum tirippadam vannier pengal midhu  kaivaipan talaiys eduttal mattumthan naatak kadal enum aniyayam atankum	Negative
Atanga Matta illa Diwalikku thalabathi vararnu therinchum Vara illa ithukkune o patathukku Vara	Negative
Semma semma this Diwali is gonna Kola mass	Positive
ommmmmaaaallaaa thevvvii.....ya pull...a Ajith oombigal vaango vandhu mutti podungo!	Mixed_feelings
Surya annna mass mass pakka mass	Positive
For a moment felt vishvaroopam movie.. Anyone else?	not-Tamil
Daiii soon release panuuga da different story ulla movieaa	Mixed_feelings
devendra kul whelauer makalin charpauk padam vellri peni vahatus   naatak kadal saitu  panam pidungum valakkum eng kitt kidiyadhu   devataiye vandhalum av devendra vittu penna irukkanum   enaku en sathiot banpadu kalacharam avasiuman ondu   kadalukkak en sathi banbatte kochibadutt mautom	Mixed_feelings
last dialague semma.... rasikanuku advice pannitaru thala super thala	Positive
Ena pa views eh update aga matengudhu?	Mixed_feelings
Enna da Ivan uumai ahhhhh pesave matran last dialogue kuda padathula irukka Mari illa voice over Mari irukku	Mixed_feelings
Surya sir vera level marana waiting behalf thalapthy veriyan	Positive
Intha music bathil ah Vera ah irundhu irundha semaiya ah irundhu irukum	Positive
Ithu padam but tsk lam oru padama	Mixed_feelings
thiruvannamalai yadavars  charpauk padam vellri peni vahatus	Positive
chengunth mudeliar samugum charpauk padam vellri atya vahatus	Positive
Adichu pudichu,mutti modhi munnukku varathuna Ethuthan.. #Trending #1....	Positive
Suriya Anna Vera level double mass	Positive
madurai mawatam muddharyarkas charphil padam vetibett vahatus..	Positive
its veet kevalmak woru trylar naan parthatill	Negative
Gud Morning Thala Bloods.Enna Nanba Readya.Viswasam Trailerku Senja Sambavatha Vida Sirapaa Siyanum.	Positive
Marana bangam...Verithanam Overloaded to Surya Anna Fans...Hmm kola Mass pannuga Pangaligala...	Positive
Upcoming megastar mammootty movie #mamangam on 12 December 2019 in hindi tamil telugu and malayalam	Mixed_feelings
Dei Vikram ku trailer mattum nalla pannuvanga da.Ana Padam mokkiya irukum.	Mixed_feelings
sema enakku munadiyae theriyum vera level irukkumnu	Positive
Maranam maasu maranam... Toughuu taranumm.... Athukku avanthan porandhu varanum....	Positive
Idha pathutu road la students kathi vaichi kitu sanda poduvanunga 🤦	Negative
potta anil fans ellam seththinga daw	Negative
super vjijay anna i am waiting	Positive
vahattukhirom  ent punt pa ranjit vandhalum  entak guruma devidia fiyan vandhalum padam vande thirum	Positive
11 M views innum etattum thalaivaaaa	unknown_state
its not looking like mani ratnam film..........	unknown_state
villuppuram vanneers charpauk padam vellri atya vahattukhirom	Positive
anta ibbudi ? indmadhiri patangans iqttl tiridatinkata ! ning adichikitte chaungra ! nammal wootturung ! mudinja taniyak borodi weldoom ill settooinch poschom ! ungal nampi fryosanas ill	Mixed_feelings
Movie again pakkanum pola eruku Cha epa pappeno waiting......	Positive
Dai ammava kaata sonna annebelle bommaiya kaatureenga🤣	Positive
Pakka paisa vasol movie... Mass movie after narasimha	Positive
Gonna be vera lvl entertaining movie...	Positive
1:36 pahhh... Vere level! Repeat panni paathaven ellam like pode! #thaledaa! #thale	Positive
Sema hit daa..pakka than porum enta kaliyode stylee	Positive
chidamparam vanneers charpauk vahatus yaaru vena varuttus tiraupati miruttus	unknown_state
naan charnt devendira kul whelauer samudayam charpauk padam vellri peni en manamarnt vahatus	Positive
Asura vaa da oru Gumbal suthitu irunchu yarachum pathingala	Positive
Engineering sonnavan nalla varuvan pa	Positive
Bigil trailer ku wait pandravanga like podunga	Positive
Zero ku like pottathuku pathila unga padathuku potta kuda 1 m vandhu erukum	Negative
mani char dubbacki lam ibti us pann matare..	Mixed_feelings
I hope better then pink movie	Positive
Sema teaser Surya anna vera level	Positive
Cell phone vachurukuravan lam thalai therichu oda poranunga... Kumar rocks,,,, shiva kumar vs akshay kumar.... 🤣	Positive
mundai villuppuram taiboday galukurichi charpauk padam vellri peni vahatus	Positive
Siva kita  inime padam koodukathinga....	Mixed_feelings
Pakka mass..... love you vijay Anna....	Positive
Yov.. karthik subburaj... Ena ya pani vachiruka... Ovoru scene um vera level ya...	Positive
Sk Anna va pakka vantha vanga ellam like pannunga	unknown_state
namma anna fan oru like podunga	unknown_state
Super sir.  2. 47 minutsla oru shortfilm edukka manirathnam sirnala than mudiyum	Positive
tiraupati jati madam illamal anatu pengalukan padam  tamilk makas charbhagaum padam vellri peni vahatus	Positive
Apa kandipa thalapathy 64 miratta podhu	Positive
Teaser ku dislike pottavanunga ellam sariyana thevudia va iruppanga	Negative
Ipallllam Yogi babu illlana padam illlai	Positive
tira ulak varalaril  ore chicint padam   endu ind ulagame   barattus  tirekaviyamak valar. vahatus	Positive
tamilqtil sadhiya perumay dalaviritadukintu anpats keele ull kamentress patickum pote therikittu... atans periyar vandhalum ivarkas tirudh mudiyadhu...	unknown_state
VARUM paar   # NGK ...	unknown_state
tamil cinemave thirumbib parkk posch padam itutan...!!  pengans sathi ritiyag naatak kadal valil vinti panam chambadixum naatak kadal banmailuku woru patamak irukkum....  //2020 purdsi//	Mixed_feelings
idhu 96 yaara yemaathuringa? Ha Ha Ha.. :) :) :)	unknown_state
pollachi kongu counter charpauk indeppadam maperum vebbriat en manamarnt vahatus	Positive
pariellum perumal padam varumbodhu atu ungaluku sathi vellia theriyal ana ibbo ind padam ungaluku sathi veviya theriuma???? ennada niayam  i support this film	unknown_state
Paaah talaivaaaaaa style mannan iz back	Positive
